country,ISO,election,year,date,office,numresponses,COUNTRYDATA,PR,CL,fhcategory,development,gdp_pc_ppp,region,region9,oecd,OVERALLINTEGRITY,PEIIndexp,PEIIndexp_lci,PEIIndexp_hci,PEIIndexi,PEIIndexi_lci,PEIIndexi_hci,PEIIndex_rank,PEItype,rating,rating_lci,rating_hci,LAWS,lawsunfair,lawsunfair2,favoredincumbent,favoredincumbent2,favoredincumbent2i,citizens,citizens2,laws,lawsi,PROCEDURES,managed,votinginfo,fairofficials,legalelections,procedures,proceduresi,BOUNDARIES,bdiscrim,bdiscrim2,bfavored,bfavored2,bimpartial,boundaries,boundariesi,VOTERREGISTRATION,reglisted,reglisted2,reginaccurate,reginaccurate2,ineligible,ineligible2,votereg,voteregi,PARTYREGISTRATION,oppprevent,oppprevent2,womenopp,minorityopp,leaderselect,leaderselect2,rallies,rallies2,partyreg,partyregi,MEDIACOVERAGE,newspapers,tv,tv2,fairaccess,faircoverage,socialmedia,media,mediai,CAMPAIGNFINANCE,subsidies,donations,accounts,rich,rich2,resources,resources2,finance,financei,VOTINGPROCESS,violence,violence2,fraudulent,fraudulent2,easy,choice,postal,disabled,expats,internet,voting,votingi,VOTECOUNT,secure,delay,faircount,intlmonitors,intlmonitors2,domesticmonitors,domesticmonitors2,count,counti,VOTINGRESULTS,challenged,challenged2,protestspeace,protestspeace2,protestsviolent,protestsviolent2,disputes,results,resultsi,ELECTIONAUTHORITIES,impartial,info,scrutiny,performance,EMBs,EMBsi,GENERALQUESTIONS,familiarity,important,ORGCONFIDENCE,courts,government,parliament,armedforces,electoralauth,ROTATING,bribed,bribed2,freetovote,fearviolence,fearviolence2,ballotconfidential,freefairelect,cashforvotes,cashforvotes2,patronage,patronage2,audit,hacking,campaignnews,govtnews,fakenews,fakenews2,hatespeech,hatespeech2,informedchoices,foreigninterference,foreigninterference2,mediamonitors,cyberattacks,cyberattacks2,diversenews,journalisticstandards,partisanjournalists,partisanjournalists2,fakesocial,fakesocial2,BACKGROUND,expertdomestic,employment,public,university,nonprofit,agency,private,occupation,agegroup,sex,education,born,lived,candidate,rep,activist,ngo,voted,norole,monitor,monitorint,official,citizen,leftrightscale,difficulty,VIGNETTES,vignetteD,vignetteE,vignetteF,lag_PEIIndexi,lag_PEIIndexi_lci,lag_PEIIndexi_hci,_merge
Singapore,SGP,SGP_10072020_L1,2020,7/10/20,Legislative,8,,4,4,1,4,99681,3,3,0,,,,,65,61,69,56,High,6,5,7,,4,2,4,2,2,3,3,39,26,,4,5,4,4,78,86,,4,2,4,2,2,18,18,,2,4,1,5,1,5,90,80,,2,4,4,4,4,2,3,4,59,61,,2,4,2,3,3,3,31,50,,3,3,4,2,4,4,3,58,58,,1,5,1,5,4,3,3,4,4,1,34,73,,5,5,5,4,2,3,3,65,89,,2,4,1,5,1,5,4,83,91,,3,4,3,4,61,61,,9,2,,5,5,6,6,5,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Slovak Republic,SVK,SVK_29032014_P2,2014,3/29/14,Presidential,12,,1,1,2,4,29020,4,5,1,,,,,74,70,78,48,Very High,9,8,9,,2,4,2,4,,2,4,81,72,,4,5,4,5,87,83,,1,5,1,5,3,82,65,,2,4,2,4,2,4,88,75,,1,5,4,5,2,4,1,5,90,87,,4,3,4,4,4,3,66,63,,3,4,2,2,4,3,3,58,55,,1,5,2,4,5,5,3,4,2,1,71,65,,5,5,5,1,5,2,5,91,92,,2,4,1,5,1,5,4,84,86,,4,5,4,5,86,82,,10,3,,4,5,5,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Slovak Republic,SVK,SVK_05032016_L1,2016,3/5/16,Legislative,13,,1,1,2,4,30632,4,5,1,,79,74,83,74,69,79,46,Very High,8,8,9,,2,4,2,4,,2,4,70,70,,4,5,4,5,85,85,,2,4,2,4,3,71,63,,2,4,1,5,1,5,88,83,,2,4,4,4,4,3,2,4,73,74,,4,2,4,4,4,3,64,67,,4,4,3,3,3,3,3,56,56,,1,5,2,4,4,4,5,4,5,2,82,77,,4,4,4,1,5,2,4,82,81,,2,4,2,4,1,5,4,84,84,,4,4,4,4,77,78,,9,2,,5,6,5,7,8,,2,4,4,1,5,5,5,2,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Slovakia,SVK,SVK_30032019_P2,2019,3/30/19,Presidential,6,,1,2,2,4,31967,4,5,1,,72,,,77,75,78,25,Very High,9,8,10,,2,4,2,4,4,2,4,79,79,,5,5,5,5,96,96,,2,5,2,5,3,73,71,,2,4,1,5,1,5,87,74,,1,5,5,5,3,4,1,5,87,87,,4,2,4,4,4,2,61,56,,4,4,4,3,3,2,4,65,65,,1,5,1,5,5,5,2,3,3,1,64,68,,5,5,5,2,4,1,5,89,91,,3,3,1,5,2,4,4,68,75,,5,5,5,5,91,91,,9,2,,5,5,5,7,8,,2,4,,,,,,,,,,,,,,3,3,4,2,4,2,4,4,2,4,4,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Slovakia,SVK,SVK_29022020_L1,2020,2/29/20,Legislative,4,,1,1,2,4,31356,4,5,1,,80,,,79,77,80,19,Very High,8,8,9,,2,5,2,4,4,2,4,79,79,,5,5,5,5,94,94,,2,4,4,2,4,58,60,,2,4,1,5,2,5,88,88,,1,5,4,5,3,3,2,4,78,78,,3,3,3,4,4,3,53,66,,4,4,3,3,4,3,3,56,56,,2,5,2,4,5,5,4,5,5,1,75,75,,5,5,5,1,5,2,4,90,91,,2,4,1,5,1,5,4,83,90,,5,5,5,5,92,97,,10,2,,7,5,6,7,9,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Slovenia,SVN,SVN_02122012_P2,2012,12/2/12,Presidential,11,,1,1,2,4,28842,4,5,1,,,,,75,68,82,42,Very High,,,,,3,3,3,3,,2,4,74,69,,4,5,4,5,90,88,,2,4,3,4,3,67,65,,2,4,1,5,1,5,94,88,,1,5,3,4,3,3,1,5,83,70,,3,2,4,3,3,2,56,50,,3,3,3,2,4,3,3,66,57,,1,5,1,5,5,4,5,5,4,1,85,79,,5,5,5,1,5,1,5,100,92,,2,4,2,4,2,5,3,65,80,,4,5,4,5,89,86,,9,2,,5,4,4,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Slovenia,SVN,SVN_13072014_L1,2014,7/13/14,Legislative,7,,1,1,2,4,30995,4,5,1,,84,,,79,73,84,18,Very High,8,7,10,,2,4,1,5,,2,4,87,78,,4,4,4,4,82,78,,2,5,2,5,3,80,65,,1,5,1,5,1,5,94,93,,2,4,4,4,3,3,2,4,79,77,,4,2,4,4,4,3,68,69,,4,3,3,1,5,2,4,77,69,,1,5,1,5,5,5,5,4,4,1,84,80,,5,5,5,1,5,1,5,95,94,,3,3,2,4,1,5,4,78,76,,4,5,5,4,87,87,,9,3,,7,5,5,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Slovenia,SVN,SVN_12112017_P2,2017,11/12/17,Presidential,15,,1,1,2,4,31401,4,5,1,,68,,,81,78,85,11,Very High,9,9,9,,2,4,2,4,,1,5,87,85,,5,5,5,5,93,94,,1,5,2,4,4,86,72,,2,5,1,5,1,5,92,85,,1,5,5,4,2,4,1,5,87,87,,3,2,4,4,3,3,52,59,,4,4,3,2,4,2,4,69,69,,1,5,1,5,5,4,5,5,5,1,81,81,,5,5,5,1,5,1,5,93,93,,1,5,1,5,1,5,4,84,88,,4,5,4,5,84,87,,9,2,,7,5,6,7,9,,1,5,,,,5,,,,,,2,5,4,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,68,82,Matched (3)
Slovenia,SVN,SVN_03072018_L1,2018,7/3/18,Legislative,13,,1,1,2,4,31401,4,5,1,,69,60,79,75,70,80,41,Very High,8,7,9,,2,4,3,3,,2,4,71,71,,4,4,5,5,88,88,,2,4,2,4,4,75,68,,1,5,1,5,1,5,92,90,,2,4,4,4,3,3,1,5,76,76,,3,3,3,3,3,3,41,47,,4,3,3,2,4,3,3,59,60,,1,5,1,5,5,4,4,4,5,1,80,78,,5,5,5,1,5,2,5,90,90,,2,4,2,4,1,5,5,81,84,,4,5,4,4,84,78,,9,2,,6,5,6,7,9,,1,5,,,,,,,,,,,,,,3,3,3,3,3,3,3,4,1,5,3,3,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,73,84,Matched (3)
Slovenia,SVN,SVN_24042022_L1,2022,4/24/22,Legislative,5,,1,2,2,4,43602,4,5,1,,60,58,62,69,69,69,21,High,8,7,9,,2,4,2,4,4,2,4,78,78,,3,4,4,4,70,70,,2,5,3,4,4,77,68,,2,4,2,5,2,4,81,80,,2,4,3,4,3,3,2,4,67,67,,3,2,4,3,3,3,49,47,,5,4,3,3,4,3,3,71,40,,1,5,1,5,5,4,4,4,4,1,72,69,,5,4,5,1,5,2,5,86,85,,1,5,1,5,1,5,4,84,94,,4,4,4,3,73,73,,10,2,,6,6,6,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,6,3,0,5,1,5,0,0,0,0,1,0,0,0,0,1,4,9,,9,6,3,,,,Matched (3)
Slovenia,SVN,SVN_13112022_P2,2022,11/13/22,Presidential,5,,1,2,2,4,43602,4,5,1,,,,,80,80,80,5,Very High,9,8,10,,2,4,2,4,4,1,5,83,84,,4,4,4,4,71,71,,,,,,,,57,,2,5,1,5,1,5,92,77,,1,5,4,4,3,4,1,5,80,87,,3,4,3,3,3,2,30,73,,3,3,3,2,4,3,3,53,87,,1,5,1,5,5,5,4,3,4,1,73,73,,4,5,5,1,5,1,5,89,89,,1,5,1,5,1,5,5,94,86,,4,4,4,4,72,95,,10,2,,7,6,6,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,6,3,0,5,1,5,0,0,0,0,1,0,0,0,0,1,4,9,,10,4,1,,,,Matched (3)
Solomon Islands,SLB,SLB_19112014_L1,2014,11/19/14,Legislative,8,,3,3,1,2,2129,5,3,0,,54,54,55,57,54,60,156,Moderate,7,6,7,,2,4,2,4,,2,4,81,74,,4,3,4,4,73,67,,2,4,2,4,4,78,71,,4,3,3,3,4,2,51,41,,2,4,2,3,2,4,2,4,67,59,,4,2,4,3,4,4,66,62,,2,2,2,3,3,4,2,38,29,,3,3,4,2,4,4,2,2,2,2,49,40,,4,4,4,2,4,2,4,78,72,,3,3,3,3,2,4,4,70,63,,4,4,4,4,76,68,,8,3,,7,4,5,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Solomon Islands,SLB,SLB_03042019_L1,2019,4/3/19,Legislative,3,,2,2,2,2,2773,5,3,1,,72,,,63,63,63,63,High,7,7,8,,2,4,1,5,5,1,5,86,86,,4,4,4,4,73,73,,2,5,2,5,4,83,70,,3,3,2,4,3,3,58,60,,2,4,3,3,2,4,2,4,65,65,,4,2,4,3,4,4,65,60,,3,2,2,4,2,4,2,30,30,,2,4,3,4,4,5,2,4,3,2,75,47,,4,4,4,2,4,2,4,75,92,,4,2,2,4,3,3,4,56,56,,4,4,4,4,79,79,,10,3,,7,5,6,6,7,,3,3,,,,,,,,,,,,,,2,4,3,3,4,2,4,4,2,4,4,4,2,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
South Africa,ZAF,ZAF_07052014_L1,2014,5/7/14,Legislative,16,,2,2,2,3,13127,1,1,0,,67,65,69,63,60,67,110,High,8,7,8,,2,4,2,4,,2,4,80,72,,4,4,4,4,83,78,,2,4,2,4,4,79,69,,4,2,3,3,2,4,67,52,,2,4,4,4,3,3,4,2,73,60,,4,4,2,3,4,3,64,56,,3,2,2,3,4,4,2,47,35,,3,3,3,3,4,4,3,4,4,2,68,62,,4,4,4,2,4,2,4,82,75,,2,4,2,4,2,4,4,79,73,,4,4,4,4,77,71,,8,3,,7,5,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
South Africa,ZAF,ZAF_08052019_L1,2019,5/8/19,Legislative,11,,2,2,2,3,14289,1,1,0,,61,,,69,67,71,45,High,8,7,8,,2,4,3,3,3,2,4,72,75,,4,4,4,4,82,82,,2,4,2,4,3,70,59,,4,2,3,4,3,3,40,59,,2,4,4,4,3,3,2,4,69,78,,3,3,3,3,4,3,58,65,,3,2,2,3,3,4,2,28,53,,3,3,3,3,4,4,3,4,4,1,61,63,,4,4,4,2,4,2,4,84,77,,3,3,2,4,2,4,4,74,72,,4,4,4,4,77,76,,8,2,,8,6,6,6,8,,3,4,,,,,,,,,,,,,,2,4,4,2,4,2,4,4,2,4,4,4,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Spain,ESP,ESP_20122015_L1,2015,12/20/15,Legislative,25,,1,1,2,4,34696,4,6,1,,72,71,72,69,66,71,74,High,8,8,9,,4,2,4,2,,2,4,48,37,,4,4,4,5,87,83,,3,3,3,3,3,57,56,,3,3,2,4,2,4,80,76,,1,5,4,4,3,3,2,5,79,73,,3,3,3,3,3,2,53,47,,3,3,2,2,4,3,3,61,52,,1,5,2,5,4,5,4,4,2,1,72,65,,5,5,5,1,5,1,5,95,91,,1,5,1,5,1,5,4,94,93,,4,4,4,4,87,82,,9,2,,6,5,6,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Spain,ESP,ESP_26062016_L1,2016,6/26/16,Legislative,16,,1,1,2,4,36310,4,6,1,,71,63,79,69,64,75,72,High,8,8,9,,4,2,4,2,,2,4,41,42,,4,4,5,5,87,84,,3,3,3,3,4,59,61,,2,4,2,4,2,4,77,74,,1,5,4,4,3,3,2,4,75,75,,3,3,3,3,3,3,48,52,,4,3,2,2,4,3,3,57,54,,1,5,2,4,4,4,4,3,2,2,58,61,,5,5,5,2,4,1,5,90,91,,1,5,1,5,1,5,4,92,90,,4,4,4,4,81,81,,9,2,,7,5,6,7,7,,1,5,4,2,4,5,4,2,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,66,71,Matched (3)
Spain,ESP,ESP_28042019_L1,2019,4/28/19,Legislative,5,,1,1,2,4,41695,4,6,1,,79,69,88,80,80,80,17,Very High,9,8,10,,2,4,2,4,4,1,5,77,77,,5,5,5,5,94,94,,2,4,2,4,4,72,72,,1,5,1,5,1,5,93,93,,2,4,3,3,4,2,2,4,60,60,,4,2,4,4,4,2,63,72,,4,4,3,2,4,2,4,69,70,,1,5,1,5,5,5,5,4,2,1,72,72,,5,5,5,1,5,1,5,98,98,,1,5,1,5,1,5,5,94,94,,4,5,5,4,89,89,,10,2,,6,7,7,7,8,,1,5,,,,,,,,,,,,,,2,4,3,3,5,5,1,4,4,2,3,4,4,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Spain,ESP,ESP_10112019_L1,2019,11/10/19,Legislative,11,,1,1,2,4,41695,4,6,1,,67,60,74,74,70,78,33,Very High,9,8,9,,3,3,3,3,3,2,4,59,59,,4,4,4,4,80,80,,3,3,2,4,4,63,61,,2,4,1,5,1,5,89,93,,2,4,4,4,3,3,2,4,70,70,,3,2,4,4,4,3,53,71,,4,3,3,2,4,3,3,61,54,,1,5,1,5,4,4,5,4,3,1,72,74,,5,4,5,2,4,2,4,87,88,,1,5,1,5,1,5,5,91,91,,4,4,4,4,80,80,,9,2,,7,7,7,7,8,,1,5,,,,,,,,,,,,,,2,4,4,2,4,4,2,4,4,2,3,4,3,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Sri Lanka,LKA,LKA_08012015_P1,2015,1/8/15,Presidential,10,,4,4,1,2,11778,3,4,0,,61,58,65,51,44,57,211,Moderate,7,6,8,,3,3,3,3,,3,3,64,57,,4,4,4,4,78,69,,3,3,2,4,3,66,50,,3,3,3,3,3,3,66,49,,3,3,3,3,4,2,4,2,59,45,,2,4,2,2,2,4,48,34,,2,3,2,4,2,4,2,42,28,,4,2,4,3,4,4,4,3,2,2,62,46,,4,4,4,3,4,3,4,74,65,,2,4,3,3,2,4,3,66,61,,3,4,4,4,77,68,,9,1,,6,5,5,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Sri Lanka,LKA,LKA_17082015_L1,2015,8/17/15,Legislative,6,,4,4,1,2,11778,3,4,0,,52,,,53,50,55,196,Moderate,8,7,9,,3,3,3,4,,2,4,73,59,,4,4,4,5,78,73,,4,2,3,3,3,55,46,,4,2,3,3,2,4,56,46,,2,5,3,4,4,2,3,3,61,52,,2,4,3,2,2,4,53,41,,2,2,1,4,2,4,2,37,22,,3,3,2,4,3,4,4,4,1,1,65,50,,4,3,4,2,4,2,4,81,74,,3,3,3,3,3,3,4,71,54,,4,3,3,4,74,69,,9,1,,7,5,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Sri Lanka,LKA,LKA_16112019_P1,2019,11/16/19,Presidential,10,,4,4,1,2,13632,3,4,0,,47,42,51,62,62,62,68,High,6,6,7,,2,4,3,4,3,2,4,68,59,,4,4,4,4,79,79,,2,4,3,3,3,57,51,,3,3,3,3,2,4,55,72,,2,4,2,3,3,3,3,3,48,53,,2,4,3,3,2,4,41,41,,3,2,2,4,2,4,2,25,53,,3,3,3,3,4,4,4,3,2,1,50,58,,4,4,4,2,4,2,4,73,85,,2,4,3,3,2,4,2,59,74,,3,4,4,4,68,68,,9,2,,4,3,3,3,5,,3,3,,,,,,,,,,,,,,4,2,4,2,4,4,2,4,2,4,3,2,4,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Sri Lanka,LKA,LKA_05082020_L1,2020,8/5/20,Legislative,5,,4,4,1,2,13227,3,4,0,,47,37,57,60,60,60,77,Moderate,6,4,7,,1,5,3,3,3,2,4,75,75,,4,4,4,4,78,78,,4,3,4,2,5,50,58,,3,3,3,3,3,3,56,49,,2,4,2,4,4,2,3,3,51,51,,3,3,3,2,2,4,44,44,,2,3,1,4,2,4,2,24,41,,4,2,4,2,4,4,5,3,2,2,52,61,,4,4,4,2,4,2,4,73,73,,3,3,3,3,3,3,3,56,56,,4,4,4,4,76,76,,9,1,,6,3,3,5,7,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Sudan,SDN,SDN_13042015_P1,2015,4/13/15,Presidential,10,,7,7,0,2,4568,1,1,0,,35,25,45,43,33,54,258,Low,4,2,5,,4,2,4,2,,4,2,40,28,,3,3,3,3,58,49,,3,3,3,3,2,49,41,,4,2,3,3,4,2,49,39,,3,3,4,3,4,2,4,2,60,46,,2,4,2,2,2,4,46,37,,2,2,2,3,3,4,2,40,27,,3,3,4,3,3,3,2,3,3,2,54,45,,3,4,3,2,4,3,3,67,57,,3,3,2,4,2,4,4,65,59,,2,3,3,2,48,43,,9,3,,4,3,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Suriname,SUR,SUR_25052015_L1,2015,5/25/15,Legislative,13,,2,3,2,3,15723,2,9,0,,,,,51,46,55,212,Moderate,6,6,7,,3,3,3,3,,3,4,61,50,,3,4,3,4,72,65,,3,3,3,3,3,53,52,,3,3,4,3,3,3,68,46,,2,4,4,4,4,2,2,4,70,61,,3,4,2,2,3,3,46,37,,2,3,2,4,2,5,2,40,27,,2,4,3,3,4,4,2,3,1,1,43,48,,3,2,4,3,3,2,4,71,57,,4,2,3,3,1,5,4,73,64,,3,3,3,3,59,54,,8,2,,6,4,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Suriname,SUR,SUR_25052020_L1,2020,5/25/20,Legislative,5,,2,2,2,3,16733,2,9,0,,,,,56,49,64,87,Moderate,6,6,7,,3,3,3,3,3,2,4,58,58,,2,4,3,4,60,60,,3,3,2,4,3,58,58,,3,3,4,3,3,3,38,49,,2,4,4,4,4,2,3,3,66,63,,4,3,3,4,4,4,71,59,,4,2,1,3,3,5,2,,34,,2,4,3,3,4,5,2,3,3,1,,54,,4,2,4,3,3,2,4,51,65,,4,2,3,3,2,4,3,52,62,,3,4,4,3,63,63,,8,2,,8,6,6,7,7,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Swaziland,SWZ,SWZ_20092013_L1,2013,9/20/13,Legislative,7,,7,5,0,2,8174,1,1,0,,41,27,55,45,30,61,241,Low,5,2,7,,4,2,4,2,,4,2,32,24,,4,4,3,4,67,64,,4,2,4,2,2,43,30,,3,3,3,3,3,3,58,48,,4,2,2,2,3,3,3,3,47,32,,3,3,3,2,3,3,60,47,,2,2,3,4,2,3,3,44,36,,3,3,3,3,3,3,3,3,3,2,50,45,,3,4,3,2,4,2,4,77,62,,4,2,3,3,2,4,4,66,56,,3,4,3,3,59,49,,9,2,,5,4,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Swaziland,SWZ,SWZ_21092018_L1,2018,9/21/18,Legislative,8,,7,6,0,2,7739,1,1,0,,56,,,38,29,46,292,Very Low,3,2,4,,5,2,4,2,,5,2,15,15,,3,3,3,4,57,55,,3,3,3,3,3,50,47,,3,3,3,3,3,3,50,43,,4,2,2,2,3,3,4,2,30,36,,3,4,3,2,3,3,38,35,,2,2,2,4,2,4,2,15,24,,3,3,3,3,3,2,3,3,2,2,42,37,,4,3,4,3,3,3,3,70,51,,4,2,3,3,3,3,3,48,44,,3,3,2,2,41,38,,8,3,,4,3,3,3,4,,3,3,,,,,,,,,,,,,,3,3,3,4,3,3,4,4,2,4,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,30,61,Matched (3)
Sweden,SWE,SWE_14092014_L1,2014,9/14/14,Legislative,21,,1,1,2,4,46405,4,6,1,,84,,,80,77,84,14,Very High,9,9,10,,2,4,2,4,,1,5,84,79,,5,5,5,5,92,90,,2,4,2,4,4,88,74,,1,5,1,5,1,5,97,88,,1,5,4,4,2,4,2,4,84,79,,4,2,4,3,3,2,68,60,,4,3,2,2,4,2,4,75,66,,1,5,1,5,4,5,5,5,5,1,87,79,,5,5,5,1,5,1,5,97,93,,1,5,2,4,1,5,5,90,88,,5,5,5,5,94,94,,9,2,,9,8,8,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Sweden,SWE,SWE_09092018_L1,2018,9/9/18,Legislative,23,,1,1,2,4,46949,4,6,1,,86,84,87,85,83,87,4,Very High,9,9,10,,2,4,1,5,,1,5,87,87,,5,5,5,5,94,93,,2,4,1,5,4,83,71,,1,5,1,5,1,5,93,90,,1,5,5,4,2,4,2,4,87,86,,4,2,4,4,4,3,76,75,,4,3,3,1,5,2,4,71,72,,1,5,2,5,5,5,5,5,5,1,85,83,,5,5,5,1,5,1,5,94,95,,1,5,1,5,1,5,4,91,92,,5,5,5,5,94,93,,9,2,,9,8,8,8,9,,1,5,,,,,,,,,,,,,,2,4,2,4,4,2,4,4,1,5,4,4,2,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,77,84,Matched (3)
Sweden,SWE,SWE_11092022_L1,2022,9/11/22,Legislative,10,,1,1,2,4,59324,4,6,1,,87,85,90,81,80,83,4,Very High,9,9,10,,2,4,1,5,5,1,5,92,92,,4,5,5,5,90,60,,1,5,1,5,4,85,64,,1,5,1,5,1,5,95,95,,1,5,4,4,2,4,1,5,87,82,,3,2,5,4,4,2,64,65,,4,3,3,2,5,1,5,68,76,,1,5,1,5,4,5,5,5,5,1,82,83,,5,5,5,1,5,1,5,97,97,,1,5,2,4,1,5,4,89,89,,5,5,5,5,95,96,,9,2,,9,8,8,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,6,4,0,5,1,5,0,0,0,0,1,0,0,0,0,1,4,8,,10,6,3,,,,Matched (3)
Switzerland,CHE,CHE_18102015_L1,2015,10/18/15,Legislative,20,,1,1,2,4,62500,4,6,1,,,,,79,76,82,19,Very High,9,9,10,,2,4,2,4,,2,5,81,77,,5,4,5,5,93,89,,2,4,2,4,4,79,72,,1,5,1,5,1,5,95,88,,1,5,4,4,2,4,1,5,85,81,,4,2,4,3,4,2,62,63,,3,2,1,3,3,1,5,54,40,,1,5,1,5,4,4,5,4,5,4,88,82,,5,5,5,1,5,1,5,95,93,,1,5,1,5,1,5,4,93,92,,5,5,5,5,94,91,,9,2,,9,8,7,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Switzerland,CHE,CHE_20102019_L1,2019,10/20/19,Legislative,9,,1,1,2,4,72034,4,6,1,,,,,82,81,82,7,Very High,10,9,10,,2,4,2,4,4,1,5,87,87,,5,5,5,5,99,99,,2,4,1,5,1,64,71,,1,5,1,5,1,5,100,83,,1,5,4,4,2,4,1,5,87,83,,4,2,4,4,4,3,90,74,,5,3,2,2,4,2,5,90,52,,1,5,1,5,4,4,5,3,4,1,75,72,,5,5,5,1,5,1,5,97,99,,1,5,1,5,1,5,4,94,95,,5,5,5,5,100,100,,10,2,,9,9,9,6,9,,1,5,,,,,,,,,,,,,,1,5,1,5,5,3,3,5,3,3,3,4,2,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Syria,SYR,SYR_03062014_P1,2014,6/3/14,Presidential,8,,7,7,0,2,,3,7,0,,,,,26,22,30,330,Very Low,2,1,2,,4,2,5,1,,5,1,32,9,,2,2,2,3,43,29,,5,1,5,1,2,29,36,,5,1,5,1,5,2,30,20,,5,1,2,2,5,1,5,1,37,18,,2,5,1,1,1,3,33,17,,1,1,1,3,3,5,1,32,12,,4,2,4,2,3,1,2,2,4,2,53,27,,2,4,2,4,2,5,1,43,37,,2,4,2,4,2,4,2,62,59,,1,3,2,2,42,27,,7,2,,2,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
